date,route,time,day,location,incident,min_delay,min_gap,direction,vehicle
2024-01-03,902,14:20:00,Wednesday,WARDEN STATION,Mechanical,15,30,W,3438
2024-01-03,116,14:41:00,Wednesday,MORNINGSIDE AND ELLESM,Mechanical,8,16,N,1652
2024-01-03,119,14:46:00,Wednesday,WILSON STATION,Operations - Operator,23,46,E,7074
2024-01-03,52,14:56:00,Wednesday,LAWRENCE WEST STATION,Emergency Services,20,40,W,8899
2024-01-03,35,15:03:00,Wednesday,SHEPPARD AND JANE,Mechanical,8,16,S,7293
2024-01-03,71,15:07:00,Wednesday,MOUNT DENNIS GARAGE,Cleaning - Unsanitary,10,20,S,1398
2024-01-03,29,15:13:00,Wednesday,BLOOR AND DUFFERIN,Mechanical,8,16,N,9054
2024-01-03,98,15:17:00,Wednesday,GOULDING AND CACTUS,Mechanical,28,56,E,8338
2024-01-03,95,15:20:00,Wednesday,YORK MILLS STATION,Operations - Operator,10,20,W,3479
2024-01-03,52,15:26:00,Wednesday,LAWRENCE AND JANE,Operations - Operator,17,34,E,9213
2024-01-03,47,15:34:00,Wednesday,CALEDONIA AND EGLINTON,Operations - Operator,24,48,N,8333
2024-01-03,11,15:39:00,Wednesday,DAVISVILLE STATION,Mechanical,18,36,S,8775
2024-01-03,35,15:43:00,Wednesday,JANE AND WESTON,Operations - Operator,10,20,W,1129
2024-01-03,85,15:45:00,Wednesday,KENNEDY AND SHEPPARD,Vision,8,16,S,1661
2024-01-03,960,15:48:00,Wednesday,STEELES AND NORTHWEST,Operations - Operator,9,18,E,8213
2024-01-03,24,15:49:00,Wednesday,VICTORIA PARK AND ALTA,Diversion,31,41,N,8581
2024-01-03,41,15:57:00,Wednesday,KEELE STATION,Mechanical,10,20,S,1399
2024-01-03,52,15:58:00,Wednesday,LAWRENCE WEST STATION,Operations - Operator,10,20,E,3580
2024-01-03,73,16:17:00,Wednesday,PORTLAND AND ROYAL YOR,Mechanical,25,50,W,8120
2024-01-03,89,16:32:00,Wednesday,KEELE STATION,Operations - Operator,9,18,W,3500
2024-01-03,986,16:33:00,Wednesday,EGLINTON AND MARKHAM,Mechanical,12,24,E,3495
2024-01-03,939,16:34:00,Wednesday,KENNEDY STATION,Vision,12,24,E,3219
2024-01-03,96,16:35:00,Wednesday,WESTON AND WALSH,Operations - Operator,20,40,E,8893
2024-01-03,122,16:43:00,Wednesday,DUNCAN MILL AND VALLEY,Collision - TTC,14,28,W,3480
2024-01-03,54,16:47:00,Wednesday,ORTON PARK AND BRIMORT,Operations - Operator,11,22,S,8641
2024-01-03,954,16:52:00,Wednesday,LAWRENCE AND SCARBOURG,Emergency Services,10,20,E,8716
2024-01-03,19,16:55:00,Wednesday,BAY AND FRONT,Diversion,229,249,S,8522
2024-01-03,903,16:57:00,Wednesday,CENTENNIAL COLLEGE,Operations - Operator,10,20,W,9094
2024-01-03,23,16:57:00,Wednesday,FERRIS AND DAWES,Mechanical,10,20,N,8510
2024-01-03,72,16:58:00,Wednesday,BAY AND FRONT,Diversion,220,253,S,0
2024-01-03,85,17:06:00,Wednesday,MEADOWVALE AND SHEPPAR,Operations - Operator,10,20,S,3451
2024-01-03,52,17:07:00,Wednesday,LAWRENCE AND SCARLETT,Mechanical,10,20,W,3540
2024-01-03,985,17:10:00,Wednesday,ELLESMERE AND KENNEDY,Operations - Operator,8,16,E,1534
2024-01-03,944,17:10:00,Wednesday,EVANS AND KIPLING,Utilized Off Route,11,22,S,8034
2024-01-03,944,17:10:00,Wednesday,COLONEL SAMUEL PARK AN,Utilized Off Route,11,22,S,8034
2024-01-03,121,17:11:00,Wednesday,FRONT AND BAY,Diversion,215,233,W,8470
2024-01-03,944,17:14:00,Wednesday,EVANS AND KIPLING,Utilized Off Route,11,22,S,8039
2024-01-03,35,17:17:00,Wednesday,JANE STATION,Mechanical,10,20,E,1402
2024-01-03,97,17:17:00,Wednesday,HILDA AND STEELES,Mechanical,24,48,N,8199
2024-01-03,32,17:30:00,Wednesday,EGLINTON STATION,Operations - Operator,10,20,W,7238
2024-01-03,165,17:30:00,Wednesday,SHEPPARD AND WESTON,Operations - Operator,8,15,N,8937
2024-01-03,76,17:35:00,Wednesday,ROYAL YORK STATION,Utilized Off Route,9,18,S,8051
2024-01-03,63,17:50:00,Wednesday,OSSINGTON STATION,Mechanical,10,20,N,8347
2024-01-03,168,17:55:00,Wednesday,ST. CLAIR AND WESTON,Utilized Off Route,12,24,S,3743
2024-01-03,84,18:00:00,Wednesday,SHEPPARD AND KEELE,Operations - Operator,10,20,W,8842
2024-01-03,984,18:04:00,Wednesday,SHEPPARD WEST STATION,Operations - Operator,10,20,E,3544
2024-01-03,60,18:06:00,Wednesday,PRIONEER VILLAGE STATI,Mechanical,9,18,S,8354
2024-01-03,900,18:09:00,Wednesday,KIPLING STATION,Mechanical,8,16,S,87593
2024-01-03,903,18:10:00,Wednesday,KENNEDY STATION,Operations - Operator,10,20,N,9080
2024-01-03,84,18:30:00,Wednesday,SHEPPARD WEST STATION,Operations - Operator,10,20,W,1397
2024-01-03,71,18:31:00,Wednesday,EGLINTON AND WESTON,Cleaning - Unsanitary,10,20,S,7251
2024-01-03,52,18:33:00,Wednesday,LAWRENCE AND DUCKWORTH,Operations - Operator,20,40,E,8886
2024-01-03,12,18:33:00,Wednesday,VICTORI PARK STATION,Operations - Operator,11,22,N,8457
2024-01-03,11,18:40:00,Wednesday,BAYVIEW AND FIFESHIRE,Collision - TTC,18,36,N,8723
2024-01-03,41,19:40:00,Wednesday,EGLINTON AND KEELE,Cleaning - Unsanitary,15,30,N,1010
2024-01-03,35,19:48:00,Wednesday,JANE AND LAMBTON,Security,10,20,S,1067
2024-01-03,24,19:53:00,Wednesday,VICTORIA PARK AND PARK,Operations - Operator,8,16,S,8539
2024-01-03,35,20:31:00,Wednesday,JANE ANDS ALLIANCE,Utilized Off Route,10,20,S,7235
2024-01-03,32,20:32:00,Wednesday,EGLINTON AND OAKWOOD,Utilized Off Route,15,30,E,7247
2024-01-03,903,20:33:00,Wednesday,KENNEDY STATION,Mechanical,12,24,N,9082
2024-01-03,939,20:33:00,Wednesday,FINCH WEST STATION,Utilized Off Route,12,24,W,3221
2024-01-03,36,20:34:00,Wednesday,FINCH AND WILMINGTON,Mechanical,7,14,W,9130
2024-01-03,60,20:34:00,Wednesday,PIONEER VILLAGE STATIO,Utilized Off Route,12,24,E,8205
2024-01-03,984,20:34:00,Wednesday,SHEPPARD-YONGE STATION,Utilized Off Route,10,20,E,3546
2024-01-03,165,20:35:00,Wednesday,OLD WESTON AND STEELES,Utilized Off Route,10,20,E,8912
2024-01-03,984,20:35:00,Wednesday,SHEPPARD WEST STATION,Utilized Off Route,10,20,E,8882
2024-01-03,35,20:36:00,Wednesday,PIONEER VILLAGE STATIO,Utilized Off Route,10,20,N,7293
2024-01-03,53,20:36:00,Wednesday,FINCH STATION,Utilized Off Route,8,16,N,8919
2024-01-03,929,20:36:00,Wednesday,ST. CLAIR AND ROGERS,Operations - Operator,8,16,N,9045
2024-01-03,69,20:37:00,Wednesday,KINGSTON AND BIRCHMOUN,Operations - Operator,10,20,N,8450
2024-01-03,929,20:39:00,Wednesday,WILSON STATION,Utilized Off Route,8,16,S,9025
2024-01-03,32,20:44:00,Wednesday,EGLINTON AND DUFFERIN,Operations - Operator,20,40,W,7267
2024-01-03,7,20:46:00,Wednesday,BATHURST AND FISHERVIL,Cleaning - Unsanitary,10,20,N,9008
2024-01-03,85,20:49:00,Wednesday,SHEPPARD AND MEADOWVAL,Investigation,30,60,W,1301
2024-01-03,960,20:49:00,Wednesday,STEELES AND NORFINCH,Utilized Off Route,15,30,E,8324
2024-01-03,42,20:50:00,Wednesday,FINCH STATION,Utilized Off Route,12,24,N,3247
2024-01-03,929,20:50:00,Wednesday,DUFFERIN AND JANE OSLE,Utilized Off Route,8,16,N,9052
2024-01-03,165,20:55:00,Wednesday,OLD WESTON AND STEELES,Utilized Off Route,10,20,E,8929
2024-01-03,90,21:03:00,Wednesday,BATHURST STATION,Utilized Off Route,9,18,S,3501
2024-01-03,53,21:17:00,Wednesday,FINCH AND YONGE,Vision,6,11,W,3208
2024-01-03,129,21:20:00,Wednesday,MCCOWAN AND FINCH,Operations - Operator,8,16,S,3102
2024-01-03,939,21:22:00,Wednesday,FINCH STATION,Vision,12,24,E,3219
2024-01-03,29,21:26:00,Wednesday,DUFFERIN AND SHANLY,Operations - Operator,8,16,S,9038
2024-01-03,43,21:27:00,Wednesday,SCARBOROUGH TOWN CENTR,Operations - Operator,20,40,S,3128
2024-01-03,43,21:30:00,Wednesday,KENNEDY AND STEELES,Mechanical,10,20,N,3257
2024-01-03,32,21:44:00,Wednesday,EGLINTON AND RUSSEL HI,Mechanical,15,30,W,1018
2024-01-03,165,22:14:00,Wednesday,WILSON AND CLAYSON,Operations - Operator,10,20,E,8877
2024-01-03,60,00:03:00,Wednesday,MARTIN GROVE LOOP,Mechanical,24,48,W,7099
2024-01-03,43,01:25:00,Wednesday,KENNEDY AND PERTSHIRE,Emergency Services,10,20,N,3266
2024-01-04,84,02:15:00,Thursday,SHEPPARD AND RIVALDA,Security,30,30,E,3632
2024-01-04,116,02:25:00,Thursday,KINGSTON AND SCARBOROU,Cleaning - Unsanitary,20,40,E,1280
2024-01-04,110,02:53:00,Thursday,LAKE SHORE AND THIRTEE,General Delay,24,24,N,8150
2024-01-04,320,03:30:00,Thursday,YONGE AND WELLINGTON,Cleaning - Unsanitary,5,10,S,8324
2024-01-04,336,03:50:00,Thursday,FINCDENE AND PULLMAN,Operations - Operator,20,40,E,9139
2024-01-04,352,04:03:00,Thursday,LAWRENCE AND DUFFERIN,Emergency Services,30,30,W,8391
2024-01-04,34,04:16:00,Thursday,EGLINTON STATION,Emergency Services,30,60,E,8754
2024-01-04,337,04:18:00,Thursday,ISLINGTON AND BIRMINGH,Emergency Services,30,60,S,3364
2024-01-04,300,04:32:00,Thursday,THE WEST MALL AND BURN,Operations - Operator,8,16,W,8163
2024-01-04,95,04:36:00,Thursday,MALVERN DIVISION,Operations - Operator,28,35,S,1262
2024-01-04,396,04:47:00,Thursday,STEELES AND MARTIN GRO,Mechanical,20,40,E,8871
2024-01-04,7,05:05:00,Thursday,WILSON GARAGE,Mechanical,10,30,S,9015
2024-01-04,301,05:09:00,Thursday,LAKESHORE AND BROWNS L,Security,15,39,W,8785
2024-01-04,79,05:31:00,Thursday,MT. DENNIS DIVISION,Operations - Operator,12,26,S,7307
2024-01-04,54,05:42:00,Thursday,EGLINTON DIVISION,Operations - Operator,7,13,E,3759
2024-01-04,110,05:58:00,Thursday,ISLINGTON AND BLOOR,Mechanical,11,22,S,8130
2024-01-04,320,05:58:00,Thursday,YONGE AND SHUTER,General Delay,21,42,N,8632
2024-01-04,32,06:01:00,Thursday,MT. DENNIS DIVISION,Operations - Operator,15,30,E,7223
2024-01-04,36,06:02:00,Thursday,FINCH AND WESTON,Mechanical,8,16,W,3709
2024-01-04,95,06:04:00,Thursday,ELLESMERE AND MEADOWVA,Operations - Operator,10,20,S,3485
2024-01-04,73,06:06:00,Thursday,QUEENSWAY GARAGE,Mechanical,10,18,S,8150
2024-01-04,95,06:08:00,Thursday,YORK MILLS STATION,Cleaning - Unsanitary,10,20,W,1277
2024-01-04,43,06:27:00,Thursday,SCARBOROUGH CENTER STA,Mechanical,20,40,N,3143
2024-01-04,43,06:39:00,Thursday,TRITON AND BOROUGH,Mechanical,20,40,W,3143
2024-01-04,129,06:45:00,Thursday,KENNEDY STATION,Vision,8,16,S,3250
2024-01-04,935,06:50:00,Thursday,MT DENNIS GARAGE,Mechanical,12,24,S,1106
2024-01-04,96,06:54:00,Thursday,WILSON STATION,Mechanical,9,18,S,3708
2024-01-04,12,06:56:00,Thursday,KINGSTON AND ST CLAIR,Security,9,18,W,3715
2024-01-04,123,06:57:00,Thursday,SHERWAY GARDENS,Mechanical,11,22,S,7930
2024-01-04,168,07:32:00,Thursday,QUEENSWAY AND WINDEMER,Operations - Operator,9,19,W,1420
2024-01-04,107,08:00:00,Thursday,SHEPPARD WEST STATION,Mechanical,20,40,N,8320
2024-01-04,36,08:03:00,Thursday,FINCH WEST STATION,Mechanical,6,12,W,3592
2024-01-04,29,08:05:00,Thursday,WILSON AND TRANSIT RD,Operations - Operator,8,16,W,9142
2024-01-04,7,08:27:00,Thursday,BATHURST AND WILSON,Operations - Operator,10,20,N,9015
2024-01-04,54,08:29:00,Thursday,EGLINTON DIVISION,Operations - Operator,5,20,S,8778
2024-01-04,41,08:55:00,Thursday,EGLINGTON AND TRETHEWE,Operations - Operator,10,20,S,7306
2024-01-04,36,09:02:00,Thursday,FINCH AND WESTON,Mechanical,6,12,W,9101
2024-01-04,52,09:35:00,Thursday,LAWRENCE AND WESTON,Operations - Operator,20,40,W,3539
2024-01-04,41,09:38:00,Thursday,KEELE STATION,Mechanical,10,20,S,7251
2024-01-04,98,09:44:00,Thursday,SHEPPARD STATION,Operations - Operator,25,50,W,8305
2024-01-04,44,10:07:00,Thursday,COLONEL SAMUEL SMITH L,Mechanical,8,16,S,8147
2024-01-04,160,10:35:00,Thursday,WILSON AND COLLISION,Mechanical,20,40,N,8387
2024-01-04,38,10:37:00,Thursday,SCARBOROUGH CENTER STA,Mechanical,14,28,S,1323
2024-01-04,41,10:40:00,Thursday,KEELE AND EGLINTON,Mechanical,10,20,S,1133
2024-01-04,53,10:47:00,Thursday,STEELES AND MORNINGSID,Mechanical,20,39,E,3256
2024-01-04,100,10:48:00,Thursday,ST DENNIS AND LINKWOOD,Mechanical,8,16,W,8423
2024-01-04,17,10:52:00,Thursday,WARDEN AND STEELES,Mechanical,16,32,S,3144
2024-01-04,75,11:04:00,Thursday,SHERBOURNE STN,Mechanical,9,18,S,8606
2024-01-04,69,11:14:00,Thursday,WARDEN STATION,Operations - Operator,6,12,N,8538
2024-01-04,90,11:15:00,Thursday,OAKWOOD AND VAUGHN,Mechanical,10,20,W,8175
2024-01-04,70,11:16:00,Thursday,CRAIGTON AND PHARMACY,Utilized Off Route,11,22,S,8426
2024-01-04,54,11:17:00,Thursday,BRIMORTON DRIVE AND OR,Utilized Off Route,15,30,W,8751
2024-01-04,131,11:18:00,Thursday,EGLINTON AND MIDLAND,Utilized Off Route,15,30,W,1351
2024-01-04,102,11:19:00,Thursday,WARDEN STATION,Mechanical,10,20,E,3410
2024-01-04,25,11:21:00,Thursday,PAPE STATION,Utilized Off Route,9,18,E,8775
2024-01-04,925,11:25:00,Thursday,OVERLEA AND DON MILLS,Utilized Off Route,12,24,S,8798
2024-01-04,903,11:27:00,Thursday,TRANSWAY CRESCENT,Utilized Off Route,8,16,W,9098
2024-01-04,25,11:46:00,Thursday,DON MILLS AND GATEWAY,Security,0,0,N,8797
2024-01-04,22,11:51:00,Thursday,COXWELL STATION,Operations - Operator,11,22,S,8575
2024-01-04,40,11:52:00,Thursday,DUNDAS WEST STN,Cleaning - Unsanitary,15,30,E,8155
2024-01-04,43,12:05:00,Thursday,KENNEDY STATION,Utilized Off Route,10,20,W,3234
2024-01-04,32,12:11:00,Thursday,EGLINTON STATION,Mechanical,12,24,W,1134
2024-01-04,17,12:12:00,Thursday,EGLINTON AND BIRCHMOUN,Utilized Off Route,16,32,W,3192
2024-01-04,9,12:22:00,Thursday,WARDEN AND ST. CLAIR,Mechanical,28,56,E,8479
2024-01-04,935,12:27:00,Thursday,JANE AND LAWRENCE,Investigation,15,30,S,1057
2024-01-04,995,12:39:00,Thursday,YORK MILLS AND LESLIE,Mechanical,20,40,E,1356
2024-01-04,71,12:45:00,Thursday,MT DENNIS GARAGE,Mechanical,10,20,W,7269
2024-01-04,97,13:32:00,Thursday,HILDA AND STEELES,Collision - TTC,55,110,N,3516
2024-01-04,162,13:37:00,Thursday,LAWRENCE AND BAYVIEW,Operations - Operator,30,60,W,8788
2024-01-04,72,13:37:00,Thursday,PAPE STATION,Operations - Operator,22,44,N,8400
2024-01-04,41,13:37:00,Thursday,SHEPPARD AND KEELE,Operations - Operator,10,20,N,7261
2024-01-04,40,13:48:00,Thursday,JANE AND ST CLAIR,Utilized Off Route,204,79,S,3348
2024-01-04,12,13:51:00,Thursday,KINGSTON AND BRIMLEY,Mechanical,12,24,E,8432
2024-01-04,935,13:58:00,Thursday,JANE AND WILSON,Emergency Services,10,20,N,7252
2024-01-04,85,14:03:00,Thursday,SHEPPARD AND MARKHAM,Mechanical,18,27,E,3468
2024-01-04,35,14:10:00,Thursday,PIONEER VILLAGE STATIO,Mechanical,8,16,W,1066
2024-01-04,165,14:15:00,Thursday,WESTON AND FINCH,Mechanical,9,18,N,8923
2024-01-04,40,14:20:00,Thursday,DUNDAS AND OLD DUNDAS,Collision - TTC,13,26,E,8056
2024-01-04,116,14:21:00,Thursday,EGLINTON AND MIDLAND,Mechanical,0,0,W,1223
2024-01-04,89,14:21:00,Thursday,CHURCH AND WESTON,Cleaning - Unsanitary,10,20,N,8389
2024-01-04,47,14:22:00,Thursday,YORKDALE STATION,Operations - Operator,0,0,S,3503
2024-01-04,32,14:26:00,Thursday,EGLINTON AND DUFFERIN,Mechanical,12,24,W,7313
2024-01-04,52,14:26:00,Thursday,LAWRENCE AND PIMILICO,Investigation,18,36,W,3554
2024-01-04,63,14:35:00,Thursday,ATLANTIC AND KING,Operations - Operator,5,10,N,7058
2024-01-04,42,14:37:00,Thursday,MCNICOLL AND BOXDENE,Emergency Services,12,24,W,3307
2024-01-04,34,14:45:00,Thursday,CONCORDE PLACE AND CON,Mechanical,15,30,E,8622
2024-01-04,96,14:55:00,Thursday,CARRIER LOOP,Cleaning - Unsanitary,20,40,E,3638
2024-01-04,32,14:55:00,Thursday,EGLINTON AND MARTIN GR,Mechanical,12,24,E,7247
2024-01-04,122,14:59:00,Thursday,MALVERN GARAGE,Mechanical,14,28,W,1280
2024-01-04,40,15:01:00,Thursday,DUNDAS AND OLD DUNDAS,Diversion,110,125,E,8094
2024-01-04,71,15:10:00,Thursday,BLACK CREEK AND EGLINT,Mechanical,10,20,N,7260
2024-01-04,52,15:11:00,Thursday,LAWRENCE WEST AND APEX,Mechanical,10,20,W,1370
2024-01-04,937,15:25:00,Thursday,ISLINGTON STATION,Utilized Off Route,14,28,N,8096
2024-01-04,960,15:32:00,Thursday,PIONEER VILLAGE STATIO,Operations - Operator,7,15,E,7123
2024-01-04,43,15:33:00,Thursday,LAWRENCE AND KENNEDY,Mechanical,10,20,N,3317
2024-01-04,47,15:34:00,Thursday,YORKDALE STATION,Operations - Operator,24,48,N,8334
2024-01-04,17,15:39:00,Thursday,MCNICOLL GARAGE,Mechanical,8,16,S,3214
2024-01-04,995,15:56:00,Thursday,YORK MILLS AND BANBURY,Mechanical,13,26,E,1521
2024-01-04,53,15:58:00,Thursday,STEELES AND WOODBINE,Diversion,45,53,W,3314
2024-01-04,52,16:00:00,Thursday,LAWRENCE WEST STATION,Operations - Operator,10,20,E,9217
2024-01-04,953,16:01:00,Thursday,STEELES AND WOODBINE,Diversion,45,57,W,0
2024-01-04,84,16:18:00,Thursday,PIONEER VILLAGE STATIO,Operations - Operator,15,30,W,3563
2024-01-04,16,16:28:00,Thursday,1445 DANFORTH AVE,Mechanical,9,18,N,8567
2024-01-04,32,16:30:00,Thursday,EGLINTON AND MARLEE,Operations - Operator,10,20,W,7289
2024-01-04,941,16:32:00,Thursday,KEELE STATION,Mechanical,12,24,N,7296
2024-01-04,985,16:37:00,Thursday,DON MILLS STATION,Mechanical,6,12,E,9047
2024-01-04,32,16:38:00,Thursday,CALEDONIA AND EGLINTON,Operations - Operator,10,20,W,7209
2024-01-04,32,16:42:00,Thursday,RENFORTH STATION,Mechanical,10,20,E,7231
2024-01-04,32,16:42:00,Thursday,EGLINTON STATION,Operations - Operator,10,20,E,1101
2024-01-04,52,16:42:00,Thursday,LAWRENCE AND JANE,Cleaning - Unsanitary,18,36,W,3540
2024-01-04,110,16:44:00,Thursday,ISLINGTON STATION,Operations - Operator,12,24,S,8071
2024-01-04,40,16:45:00,Thursday,DUNDAS AND ANNETTE,Mechanical,12,24,E,8017
2024-01-04,71,16:47:00,Thursday,MT. DENNIS GARAGE,Operations - Operator,10,20,S,7288
2024-01-04,54,16:48:00,Thursday,LAWRENCE AND WARDEN,Mechanical,11,22,E,8822
2024-01-04,47,16:54:00,Thursday,QUEEN AND LANSDOWNE,Cleaning - Unsanitary,24,48,S,8212
2024-01-04,75,16:56:00,Thursday,SHERBOURNE AND BLOOR,Emergency Services,9,17,N,8488
2024-01-04,86,16:57:00,Thursday,EGLINTON AND MCCOWAN (,Collision - TTC,6,12,E,3461
2024-01-04,924,17:00:00,Thursday,VICTORIA PARK AND FINC,Security,10,20,S,8531
2024-01-04,43,17:00:00,Thursday,MIDLAND AND STEELES,Mechanical,10,20,S,3147
2024-01-04,984,17:00:00,Thursday,SHEPPARD AND JANE,Utilized Off Route,10,20,W,3574
2024-01-04,116,17:00:00,Thursday,KENNEDY STATION,Operations - Operator,8,16,W,3488
2024-01-04,116,17:06:00,Thursday,KINGSTON AND SCARBOROU,Collision - TTC,8,16,N,1273
2024-01-04,32,17:11:00,Thursday,EGLINTON AND GLENHOLME,Emergency Services,10,20,W,1101
2024-01-04,106,17:17:00,Thursday,SENTINEL ROAD AND DERR,Mechanical,15,30,S,8200
2024-01-04,32,17:20:00,Thursday,EGLINTON AND KEELE,Mechanical,10,20,W,7232
2024-01-04,105,17:20:00,Thursday,SHEPPARD WEST STATION,Cleaning - Unsanitary,11,23,N,7112
2024-01-04,32,17:28:00,Thursday,EGLINTON AND CALEDONIA,Mechanical,10,20,E,3740
2024-01-04,97,17:34:00,Thursday,DAVISVILLE AND YONGE,Operations - Operator,0,30,N,8317
2024-01-04,54,17:35:00,Thursday,LAWRENCE AND BROCKLEY,Operations - Operator,15,30,W,8802
2024-01-04,32,17:59:00,Thursday,EGLINTON WEST STATION,Operations - Operator,10,20,W,1057
2024-01-04,14,18:16:00,Thursday,GLENCAIRN STATION,Operations - Operator,20,40,W,7227
2024-01-04,986,18:28:00,Thursday,EGLINTON AND MCCOWAN,Mechanical,12,24,W,1205
2024-01-04,945,18:30:00,Thursday,KIPLING STATION,Investigation,0,0,N,3730
2024-01-04,59,18:31:00,Thursday,WESTON AND CHURCH,Diversion,36,52,S,3525
2024-01-04,123,18:41:00,Thursday,EVANS AND THE EAST MAL,Cleaning - Unsanitary,12,24,S,8060
2024-01-04,63,18:42:00,Thursday,OSSINGTON AND DUNDAS,Mechanical,5,10,S,8186
2024-01-04,95,18:56:00,Thursday,ELLESMERE AND MILITARY,Mechanical,7,14,W,3438
2024-01-04,161,19:08:00,Thursday,OAKWOOD AND DAVENPORT,Mechanical,18,36,E,7240
2024-01-04,52,19:30:00,Thursday,LAWRENCE AND PINE,Operations - Operator,10,20,E,8961
2024-01-04,102,19:37:00,Thursday,PROGRESS AND MARKHAM,Cleaning - Unsanitary,30,60,N,3411
2024-01-04,13,19:42:00,Thursday,EGLINTON STATION,Operations - Operator,22,44,S,8214
2024-01-04,984,20:00:00,Thursday,SHEPPARD AND BATHURST,Operations - Operator,10,20,E,3721
2024-01-04,41,20:00:00,Thursday,KEELE STATION,Operations - Operator,10,20,S,1409
2024-01-04,124,20:10:00,Thursday,ROE LOOP,Mechanical,13,26,W,3529
2024-01-04,52,20:34:00,Thursday,AVENUE AND CLEMENTS,Operations - Operator,15,30,W,3539
2024-01-04,113,20:59:00,Thursday,MAIN STATION,Operations - Operator,10,20,E,0
2024-01-04,25,21:13:00,Thursday,LAWRENCE AND DON MILLS,Mechanical,7,13,N,8848
2024-01-04,984,21:18:00,Thursday,SHEPPARD AND JANE,Operations - Operator,10,20,E,1387
2024-01-04,129,21:28:00,Thursday,MIDLAND AND ELLESMERE,Operations - Operator,32,64,S,3120
2024-01-04,68,21:37:00,Thursday,WARDEN AND SHEPPARD,Investigation,31,35,S,3280
2024-01-04,71,22:10:00,Thursday,INDUSTRY ST AND MT DEN,Mechanical,15,30,S,1119
2024-01-04,75,22:37:00,Thursday,LAKESHORE AND LOWER JA,Diversion,27,47,N,8439
2024-01-04,40,23:25:00,Thursday,DUNDAS AND PACIFIC,Security,20,40,W,8015
2024-01-04,17,23:51:00,Thursday,STEELES AND WARDEN,Operations - Operator,25,37,W,3282
2024-01-04,43,23:56:00,Thursday,KENNEDY AND PROGRESS,Diversion,98,108,N,3118
2024-01-04,91,00:23:00,Thursday,WOODBINE AND BARKER,Diversion,9,39,S,8694
2024-01-04,69,01:29:00,Thursday,WARDEN AND DANFORTH,Mechanical,20,40,S,3716
2024-01-05,320,02:12:00,Friday,YONGE AND SHAFTESBURY,Diversion,210,215,N,1020
2024-01-05,320,02:13:00,Friday,YONGE AND SHAFTESBURY,Diversion,5,10,N,1020
2024-01-05,32,03:29:00,Friday,STEELES AND JANE,Vision,20,40,W,7277
2024-01-05,95,04:35:00,Friday,YORK MILLS AND DON MIL,Operations - Operator,1,25,E,1286
2024-01-05,109,04:55:00,Friday,MARKHAM AND SELECT,Operations - Operator,20,40,S,3402
2024-01-05,67,04:56:00,Friday,WARDEN LOOP,Vision,15,15,S,3101
2024-01-05,300,05:03:00,Friday,BLOOR AND BATHURST,Emergency Services,6,15,E,8140
2024-01-05,86,05:06:00,Friday,EGLINTON AND FALMOUTH,Operations - Operator,1,18,E,3405
2024-01-05,47,05:08:00,Friday,YORKDALE STATION,Operations - Operator,9,19,N,7011
2024-01-05,41,05:17:00,Friday,MT DENNIS GARAGE,Mechanical,10,20,N,7295
2024-01-05,95,05:19:00,Friday,ELLESMERE AND MILITARY,Mechanical,15,15,W,1286
2024-01-05,96,05:21:00,Friday,ARROW ROAD GARAGE,Mechanical,9,18,S,3714
2024-01-05,32,05:31:00,Friday,EGLINTON AND KEELE,Mechanical,10,20,W,3730
2024-01-05,53,05:32:00,Friday,MCNICHOLL DIVISION,Operations - Operator,6,19,E,3165
2024-01-05,24,05:44:00,Friday,COXWELL AND DANFORTH,Security,0,0,S,8570
2024-01-05,116,05:58:00,Friday,MORININGSTAR AND NIGHT,Mechanical,8,16,N,3484
2024-01-05,88,06:13:00,Friday,AVENUE AND DAVENPORT,Cleaning - Unsanitary,0,0,N,8671
2024-01-05,17,06:15:00,Friday,ROUGESIDE AND BIRCHMOU,Security,34,68,W,8913
2024-01-05,960,06:21:00,Friday,PIONEER VILLAGE STATIO,Investigation,10,20,E,8347
2024-01-05,113,06:36:00,Friday,KENNEDY STATION,Operations - Operator,20,40,E,8541
2024-01-05,75,06:39:00,Friday,QUEENS QUAY AND JARVIS,Mechanical,6,12,N,8571
2024-01-05,43,07:02:00,Friday,EGLINTON AND KENNEDY,Mechanical,10,20,S,3110
2024-01-05,996,07:02:00,Friday,BATHURST AND WILSON,Mechanical,8,16,N,1384
2024-01-05,85,07:06:00,Friday,SHEPPARD AND MORNINGSI,Mechanical,20,38,E,1590
2024-01-05,68,07:08:00,Friday,WARDEN AND BAMBURGH,Security,11,22,S,3191
2024-01-05,31,07:12:00,Friday,COXWELL STATION,Mechanical,12,24,N,8420
2024-01-05,84,07:29:00,Friday,SHEPPARD AND BATHURST,Operations - Operator,20,40,W,8948
2024-01-05,94,07:36:00,Friday,SCATLE FRANK STATION,Operations - Operator,20,40,W,8488
2024-01-05,20,07:50:00,Friday,LAWRENCE AND KINGSTON,Operations - Operator,10,20,S,109
2024-01-05,53,08:09:00,Friday,STEELES AND HIGHWAY 40,Diversion,24,35,E,3169
2024-01-05,53,08:11:00,Friday,STEELES AND HIGHWAY 40,Diversion,24,31,E,3169
2024-01-05,53,08:18:00,Friday,STEELES AND MARKHAM RD,Diversion,452,460,W,3243
2024-01-05,43,08:22:00,Friday,KENNEDY AND EGLINTON,Diversion,63,73,N,3300
